address,prop class,parcel amt
1015 THUNDERBIRD DR,510,1
1015 VALLEY LN,510,1
1015 WELLS ST,510,2
1015 WINDSOR ST,510,1
1015 WITTSHIRE LN,510,1
10150 ALLIANCE RD,510,1
10151 CARVER RD,510,2
10151 CROSIER LN,510,1
10151 SLEEPY RIDGE DR,500,1
10151 ZIG ZAG RD,500,14
10152 CHESTER RD,510,1
10152 COLERAIN AV,510,1
10152 SHADY LN,510,1
10152 ZIG ZAG RD,510,1
10153 FIELDS ERTEL RD,550,1
10153 ZIG ZAG RD,555,2
10154 ARNOLD DR,555,1
10154 TIMBERVIEW CT,510,1
10154 WINDSWEPT LN,510,1
10155 ARNOLD DR,680,1
10155 PLANTATION POINTE DR,112,14
10155 SHADY LN,510,1
10155 ZIG ZAG RD,510,1
10156 CHESTER RD,510,1
10156 KENWOOD RD,510,1
10156 LINCOLN RD,435,1
10156 PLANTATION POINTE DR,550,1
10156 WINSTEAD LN,500,2
10157 SEASON DR,510,1
10157 WAYNE AV,510,1
10157 WINDSWEPT LN,510,1
10157 ZIG ZAG RD,510,1
10158 SPIRITKNOLL LN,510,1
10159 WAYNE AV,550,8
1016 BEACON RD,510,1
1016 BELLWOOD DR,510,1
1016 CHATTERTON DR,550,1
1016 DRY HORSE CT,510,1
1016 EDGETREE LN,510,1
1016 EVERSOLE RD,510,1
1016 HEMPSTEAD DR,500,2
1016 ILIFF AV,510,1
1016 KEMPER MEADOW DR,510,1
1016 MORADO DR,510,1
1016 NOHUNTA CT,500,2
1016 PARKSON PL,510,2
1016 PURCELL AV,510,2
1016 ROSEMONT AV,401,1
1016 ROSS AV,510,1
1016 SETON AV,530,1
1016 SUNRISE DR,510,1
1016 URBANCREST PL,510,1
1016 WELLSPRING DR,510,2
1016 WOODLAWN AV,500,1
1016 YORK ST,510,1
10160 SPRINGBEAUTY LN,510,1
10160 TIMBERVIEW CT,510,1
10160 WEST RD,530,1
10160 WINDSWEPT LN,510,1
10161 ARNOLD DR,400,2
10161 COLERAIN AV,510,2
10161 SNOWFLAKE LN,510,1
10161 SPRINGBEAUTY LN,510,1
10161 ZIG ZAG RD,550,1
10164 DUGAN GAP RD,510,2
10164 SNOWFLAKE LN,550,2
10164 SPIRITOAK LN,510,1
10165 SNOWFLAKE LN,510,1
10165 ZIG ZAG RD,510,1
10166 ARNOLD DR,510,1
10166 COLERAIN AV,510,1
10166 CROSIER LN,520,1
10166 ELMFIELD DR,510,2
10167 CHESTER RD,510,1
10167 LINCOLN RD,510,2
10168 KENWOOD RD,420,1
10169 CHESTER RD,500,2
10169 MEADOWKNOLL DR,520,1
10169 SPRINGFIELD PK,510,1
1017 BELLWOOD DR,510,1
1017 COMPTON RD,429,2
1017 CORONADO AV,510,1
1017 DELTA AV,550,1
1017 EVERETT CT,510,1
1017 FISK AV,510,1
1017 ILIFF AV,550,1
1017 LOCKMAN AV,300,4
1017 MARY LN,510,1
1017 NORTH BEND RD,426,1
1017 OMAR PL,404,1
1017 PINEHOLLOW LN,510,2
1017 REDBIRD DR,510,1
1017 ROSEMONT AV,510,1
1017 STRATFORD CT,510,1
1017 TENNESSEE AV,510,1
1017 URBANCREST PL,510,1
1017 VACATIONLAND DR,510,1
10170 COLERAIN AV,520,1
10170 SEASON DR,510,1
10170 WINDSWEPT LN,510,1
10171 PIPPIN MEADOWS DR,500,2
10172 HUMPHREY RD,401,30
10172 RONNIE RD,500,2
10172 ZIG ZAG RD,510,1
10174 COLERAIN AV,510,1
10176 ELMFIELD DR,510,1
10176 EVENDALE COMMONS DR,510,2
10177 ZIG ZAG RD,510,1
10178 BAUGHMAN RD,510,1
10178 ZIG ZAG RD,550,1
10179 BYERSTONE LN,530,3
10179 CROSBY RD,510,1
10179 PLANTATION POINTE DR,510,1
10179 SLEEPY RIDGE DR,510,1
1018 ARCHLAND DR,510,1
1018 BEECH AV,510,2
1018 CROSLEY AV,510,1
1018 EDINBOROUGH CT,510,1
1018 EGAN HILLS DR,680,1
1018 IRONSTONE DR,550,1
1018 JONQUIL LN,510,1
1018 KINMONT ST,510,1
1018 KREIS LN,510,1
1018 MARBEA DR,510,1
1018 MCPHERSON AV,510,1
1018 REDBIRD DR,510,1
1018 ROSETREE LN,500,6
1018 STURM ST,510,1
1018 THORNFIELD LN,510,1
1018 WELLS ST,510,1
1018 WINFIELD AV,510,1
1018 YORK ST,510,1
10180 WAYNE AV,510,1
10181 CHATHAM WOODS DR,400,2
10181 MAYVIEW FOREST PL,510,4
10181 SNOWFLAKE LN,510,1
10182 CHATHAM WOODS DR,500,2
10182 COLERAIN AV,520,1
10182 LINCOLN RD,510,1
10183 ELMFIELD DR,501,2
10183 WATER ST,510,1
10184 BLUE ROCK RD,510,1
10185 NEW HAVEN RD,510,2
10187 PLANTATION POINTE DR,510,1
10187 WINDSWEPT LN,500,2
10189 POTTINGER RD,510,1
10189 STORM DR,510,1
10189 WINSTEAD LN,510,1
1019 COMPTON RD,510,1
1019 CROSLEY AV,510,1
1019 EDGETREE LN,510,1
1019 FASHION AV,510,1
1019 FISK AV,400,2
1019 GILSEY AV,401,1
1019 HOLZ AV,510,1
1019 LENOX PL,510,1
1019 LINN ST,510,1
1019 MAIN ST,550,1
1019 MARBEA DR,510,1
1019 NOHUNTA CT,510,1
1019 SETON AV,510,1
1019 ST GREGORY ST,510,1
1019 SUNSET AV,510,1
1019 UNDERWOOD PL,510,1
1019 WINFIELD AV,510,1
10190 GIVERNY BV,510,1
10190 MEADOWKNOLL DR,510,1
10192 SPIRITKNOLL LN,500,1
10192 STORM DR,510,1
10194 MEADOWKNOLL DR,500,1
10195 GIVERNY BV,510,1
10195 MEADOWKNOLL DR,510,1
10196 PIPPIN MEADOWS DR,510,1
10197 POTTINGER RD,401,2
10198 PIPPIN MEADOWS DR,510,1
10198 PLANTATION POINTE DR,510,1
10198 STORM DR,550,2
10199 FLETCHER RD,500,1
10199 READING RD,552,4
102 BENTWOOD CT,510,1
102 BROADWAY ST,456,14
102 BURK LN,500,2
102 CENTRAL TE,510,1
102 CHARLOTTE AV,510,1
102 COLEMAN CT,510,2
102 DEERVIEW CT,510,1
102 EAST CREST DR,510,1
102 FINDLAY ST,510,1
102 HARRISON AV,510,1
102 JUERGENS AV,510,1
102 JUNEDALE DR,510,1
102 LOUIS AV,685,11
102 MACKIE LN,510,1
102 MADISON ST,510,1
102 MARKLAND ST,500,2
102 MICHIGAN DR,401,2
102 MONROE AV,410,1
102 PEETE ST,510,1
102 ROSETTA CT,510,1
102 SHIELDS ST,401,1
102 SIXTY-NINTH ST,510,1
102 SPRING ST,510,1
102 WAGON ROAD LN,685,1
102 WESTERN RIDGE DR,510,1
102 WESTERN VIEW CT,510,1
1020 ACADEMY AV,510,1
1020 AZURE CT,510,1
1020 BEECH AV,401,1
1020 BRAYTON AV,510,1
1020 BURNS AV,510,1
1020 CHAPEL ST,550,1
1020 CHESTNUT LN,401,1
1020 CLOVERFIELD LN,510,1
1020 CROSS LN,510,1
1020 DEL MONTE PL,510,1
1020 GALBRAITH RD,510,1
1020 GLENNA DR,500,4
1020 HOLDERNESS LN,401,1
1020 HOPEDALE CT,510,1
1020 KEMPER MEADOW DR,370,1
1020 KEMPER RD,510,1
1020 LAIDLAW AV,400,1
1020 MARKLEY RD,112,2
1020 MCPHERSON AV,510,1
1020 MORADO DR,550,1
1020 PURCELL AV,550,1
1020 ROSS AV,510,1
1020 SETON AV,510,1
1020 SHERMAN TE,500,2
1020 STRATFORD CT,510,1
1020 TERRYTOWN CT,510,1
1020 UNDERWOOD PL,510,1
1020 WINFIELD AV,500,1
1020 WOODBRIAR LN,510,1
1020 WOODLAWN AV,510,1
10200 CARRIAGE TL,510,1
10200 CHESTER RD,510,1
10200 HUMPHREY RD,510,1
10200 LOCHCREST DR,510,1
10200 MEADOWKNOLL DR,510,1
10200 N WAYNE AV,510,1
10200 WINSTEAD LN,550,1
10201 GLENASH CT,510,1
10201 PLANTATION POINTE DR,510,1
10201 SLEEPY RIDGE DR,510,1
10201 SNOWFLAKE LN,500,2
10201 WILLOW DR,510,1
10202 KINGSPORT DR,520,1
10202 NEW HAVEN RD,550,1
10202 SLEEPY RIDGE DR,510,1
10204 CRESTLAND CT,510,1
10205 NEW HAVEN RD,550,1
10205 READING RD,550,1
10206 HIGHTOWER CT,510,1
10206 SHORT RD,500,3
10207 PIPPIN RD,510,1
10208 ELMFIELD DR,500,3
10208 SPIRITKNOLL LN,510,1
10209 CRESTLAND CT,510,1
10209 MEADOWKNOLL DR,510,1
10209 SPIRITKNOLL LN,404,1
10209 STORM DR,510,1
1021 BEECH AV,510,1
1021 BIRNEY LN,510,1
1021 CARSON AV,510,1
1021 CHESTNUT LN,550,1
1021 DANA AV,510,1
1021 DEL MONTE PL,510,1
1021 DRY HORSE CT,510,1
1021 HOPEDALE CT,510,1
1021 KINGSTON PL,520,1
1021 MORSE AV,510,1
1021 NEEB RD,510,1
1021 NORDYKE RD,510,1
1021 NORTH BEND RD,510,1
1021 PHILLIPS RD,400,4
1021 SEYMOUR AV,552,2
1021 SHERMAN TE,510,1
1021 ST GREGORY ST,510,1
1021 SUMMER ST,510,1
1021 URBANCREST PL,510,1
1021 VACATIONLAND DR,530,2
1021 WILDERNESS TL,530,15
1021 WINDSOR ST,510,1
10210 CARRIAGE TL,510,1
10210 HAWKHURST DR,510,1
10210 PLANTATION POINTE DR,510,1
10210 WINDSWEPT LN,550,1
10211 ELMFIELD DR,520,1
10212 CROSBY RD,510,1
10212 LEES CREEK RD,510,1
10212 POTTINGER RD,404,1
10213 CRESTLAND CT,550,1
10213 DUGAN GAP RD,510,1
10213 HIGHTOWER CT,432,1
10213 STORM DR,500,1
10214 KINGSPORT DR,510,1
10214 RYANS WY,510,1
10214 WILLOW DR,510,1
10216 HAWKHURST DR,510,2
10216 NEW HAVEN RD,550,1
10217 NEW HAVEN RD,510,1
10218 CHATHAM WOODS DR,510,1
10218 MEADOWKNOLL DR,500,10
10219 RYANS WY,400,1
10219 STORM DR,552,2
1022 ANDERSON FERRY RD,510,1
1022 CELESTIAL ST,300,11
1022 CROSLEY AV,510,1
1022 CROSS LN,300,1
1022 DAYTON ST,510,1
1022 GRAND AV,510,1
1022 JONQUIL LN,465,1
1022 KENNER ST,480,1
1022 MCPHERSON AV,510,1
1022 NEEB RD,510,1
1022 ROSS AV,510,1
1022 ST GREGORY ST,510,1
1022 WABASH AV,510,1
10220 CARRIAGE TL,530,1
10221 CRESTLAND CT,510,1
10221 DUGAN GAP RD,500,6
10221 LOCHCREST DR,510,1
10221 ROPPELT RD,510,1
10221 WILLOW DR,412,1
10222 ELMFIELD DR,510,1
10224 ELMFIELD DR,520,1
10224 LOCHCREST DR,500,2
10224 PIPPIN RD,510,1
10224 ROPPELT RD,510,1
10224 SLEEPY RIDGE DR,510,1
10224 WINDSWEPT LN,510,1
10225 HAMILTON AV,510,1
10225 HICKORY VALLEY DR,510,1
10225 MEADOWKNOLL DR,510,1
10225 SEPTEMBER DR,510,1
10226 ELMFIELD DR,510,1
10226 MEADOWKNOLL DR,510,1
10227 DEWHILL LN,510,1
10227 SEASON DR,510,1
10228 DEERHOLLOW DR,510,1
10228 SPIRITKNOLL LN,401,2
10229 KENWOOD RD,510,1
10229 MARIA AV,510,1
10229 MEADOWKNOLL DR,510,1
10229 POTTINGER RD,510,1
10229 WINSTEAD LN,510,1
1023 ARCHLAND DR,510,1
1023 BEACON ST,685,1
1023 BURNS AV,510,1
1023 DANA AV,520,1
1023 DEL MONTE PL,550,1
1023 EVERSOLE RD,520,1
1023 FISK AV,470,1
1023 GILSEY AV,510,1
1023 GLENNA DR,510,1
1023 HARKIN DR,510,1
1023 HARRISON AV,510,1
1023 HEMPSTEAD DR,500,2
1023 KINMONT ST,510,1
1023 LAKEVILLE DR,510,1
1023 LENOX PL,510,1
1023 MCKELVEY RD,456,3
1023 MORADO DR,426,1
1023 PAXTON AV,510,1
1023 PURCELL AV,510,1
1023 SETON AV,510,1
1023 UNDERWOOD PL,510,1
1023 WELLS ST,447,1
1023 WINDSOR ST,510,1
1023 YORK ST,510,1
10230 ELMFIELD DR,452,1
10230 GIVERNY BV,510,1
10230 KERRIANNA DR,550,2
10230 MENOMINEE DR,510,1
10230 MONTGOMERY RD,510,1
10230 WINDSWEPT LN,510,1
10231 BUXTON LN,510,1
10232 SPRINGBEAUTY LN,550,1
10232 TOTTENHAM DR,510,1
10233 DUGAN GAP RD,510,1
10233 HAWKHURST DR,401,1
10233 SNOWFLAKE LN,510,3
10234 KENWOOD RD,550,1
10234 SCULL RD,454,2
10234 SPRINGKNOB CT,510,1
10235 CORNERBROOK RD,520,1
10235 ELMFIELD DR,122,1
10235 KERRIANNA DR,510,1
10235 NEW HAVEN RD,510,1
10235 SEASON DR,510,1
10237 DEERHOLLOW DR,685,11
10237 RYANS WY,555,1
10237 SNOWFLAKE LN,550,1
10238 CHIPPENHAM CT,510,1
10238 SEASON DR,510,1
10238 SNOWFLAKE LN,510,2
10239 CHIPPENHAM CT,510,1
10239 HAWKHURST DR,599,2
10239 HUMPHREY RD,510,1
10239 OCTOBER DR,510,1
1024 ASBURY RD,402,3
1024 EASTGATE DR,510,1
1024 HARKIN DR,550,1
1024 HATCH ST,520,1
1024 HOPEDALE CT,510,1
1024 HUFFMAN CT,510,1
1024 MARBEA DR,447,2
1024 MARION AV,510,1
1024 MORADO DR,510,1
1024 PARADROME ST,510,1
1024 PURCELL AV,500,2
1024 ROSEMONT AV,520,1
1024 SCHUMARD AV,510,1
1024 STRATFORD CT,520,1
1024 TIVOLI LN,510,1
1024 VALLEY LN,510,1
1024 WILDERNESS TL,510,1
1024 WOODBRIAR LN,510,1
10240 MONTGOMERY RD,450,6
10240 MT NEBO RD,510,1
10240 PENDERY DR,510,1
10240 WINDSWEPT LN,510,10
10241 SNOWFLAKE LN,510,1
10242 CROSBY RD,550,1
10242 OCTOBER DR,510,1
10242 SPRINGBEAUTY LN,510,1
10242 STORM DR,510,1
10243 STORM DR,400,2
10244 DEERHOLLOW DR,510,1
10244 ELMFIELD DR,401,2
10244 HAWKHURST DR,510,1
10244 STABLEHAND DR,510,1
10245 DUGAN GAP RD,500,6
10245 MARIA AV,510,6
10245 POTTINGER RD,510,1
10246 FALLING WATERS LN,510,1
10248 SEASON DR,510,1
10248 STABLEHAND DR,510,1
1025 COMPTON RD,510,1
1025 DANA AV,550,2
1025 DAYTON ST,404,1
1025 FASHION AV,510,1
1025 MARION AV,510,1
1025 MAYCLIFFE PL,510,1
1025 REDBIRD DR,510,1
1025 SCHIFF AV,510,1
1025 SOUTHFIELD CT,510,1
1025 SUMMER ST,510,1
1025 TENNESSEE AV,510,1
1025 UNDERWOOD PL,510,1
10250 FAWNCREST CT,510,1
10250 GENTLEWIND DR,550,1
10250 PENDERY DR,510,1
10251 FAWNCREST CT,510,1
10251 HAWKHURST DR,510,1
10251 MARIA AV,510,1
10251 RICHLAND PARK DR,500,2
10251 SEASON DR,510,1
10252 FALLING WATERS LN,510,1
10253 JASMINE CT,510,1
10253 MENOMINEE DR,401,1
10253 POTTINGER RD,510,1
10254 KINGSPORT DR,404,2
10255 EVENDALE COMMONS DR,510,1
10255 STORM DR,520,1
10256 STABLEHAND DR,510,1
10257 FAWNCREST CT,500,1
10257 OCTOBER DR,510,1
10258 MARIA AV,447,1
10258 STABLEHAND DR,510,1
10258 TULE LN,510,1
10259 MEADOWKNOLL DR,500,2
1026 AVONDALE AV,501,1
1026 CONSIDINE AV,510,1
1026 DEL MONTE PL,510,1
1026 EASTGATE DR,500,1
1026 HEMPSTEAD DR,510,1
1026 LENOX PL,510,1
1026 MCKELVEY RD,510,2
1026 MOUND ST,456,2
1026 NORTH BEND RD,530,1
1026 RAPID AV,510,1
1026 REDNA TE,401,1
1026 RICHWOOD CR,552,2
1026 ROSS AV,510,1
1026 ST GREGORY ST,300,15
1026 SUNSET AV,500,2
1026 TOWANDA TE,500,1
1026 WITTSHIRE LN,510,1
1026-1030 RAPID AV,510,1
10260 ALLIANCE RD,510,1
10260 LEES CREEK RD,510,1
10260 MEADOWKNOLL DR,500,2
10260 PANOLA DR,500,1
10260 PENDERY DR,510,1
10260 SNOWFLAKE LN,500,1
10260 STORM DR,550,1
10261 CHESTER RD,599,2
10261 FALLING WATERS LN,510,1
10261 POTTINGER RD,402,1
10261 WEST RD,510,1
10261 WILLOW DR,510,1
10262 LOCHCREST DR,510,1
10262 RYANS WY,510,1
10263 FAXON CT,510,1
10263 SEPTEMBER DR,510,1
10264 OCTOBER DR,510,2
10264 STABLEHAND DR,510,1
10265 KERRIANNA DR,510,1
10265 SNOWFLAKE LN,399,1
10266 KENWOOD RD,510,2
10266 TULE LN,510,1
10267 CORNERBROOK RD,501,2
10267 OCTOBER DR,510,16
10267 PIPPIN RD,510,1
10268 HAWKHURST DR,550,1
10268 SEASON DR,510,1
10269 CLAXTON TL,555,1
1027 BENZ AV,510,1
1027 CHESTNUT LN,510,1
1027 CLIFTON HILLS AV,510,1
1027 EDGETREE LN,510,1
1027 EGAN HILLS DR,510,1
1027 GLENNA DR,500,2
1027 HEARTHSTONE DR,510,1
1027 HEMPSTEAD DR,500,2
1027 HOLLYTREE DR,510,1
1027 LANETTE DR,510,1
1027 MAIN ST,520,1
1027 NORTH BEND RD,510,1
1027 PAXTON AV,510,1
1027 PILGRIM PL,450,1
1027 PURCELL AV,510,1
1027 STRATFORD CT,510,1
1027 THUNDERBIRD DR,500,1
1027 UNDERWOOD PL,510,1
1027 VACATIONLAND DR,510,1
1027 WELLS ST,520,1
1027 WILLIAM H TAFT RD,500,4
1027-1035 MCMILLAN AV,510,1
10270 FALLING WATERS LN,510,1
10270 FAWNCREST CT,550,1
10270 PANOLA DR,555,1
10270 SNOWFLAKE LN,447,3
10270 SPRINGKNOB CT,510,1
10270 ST RITA LN,510,1
10270 STORM DR,510,1
10271 KENWOOD RD,510,1
10272 CLAXTON TL,510,1
10272 MAIN ST,500,1
10274 SPRINGKNOB CT,510,1
10275 DEWHILL LN,510,1
10275 HAWKHURST DR,510,1
10275 KERRIANNA DR,500,1
10275 SEASON DR,510,1
10276 DUGAN GAP RD,510,1
10276 KENWOOD RD,500,1
10276 SHORT RD,500,2
10277 CHIPPENHAM CT,510,1
10277 CRESTLAND CT,510,1
10277 NEW HAVEN RD,555,1
10277 PANOLA DR,510,1
10278 CHELTENHAM DR,510,1
10278 NEW HAVEN RD,510,1
10279 OCTOBER DR,510,1
10279 STABLEHAND DR,510,1
1028 BELVOIR LN,510,1
1028 DELTA AV,550,1
1028 EDGETREE LN,510,1
1028 EVERSOLE RD,500,1
1028 FAIRBANKS AV,550,1
1028 GALBRAITH RD,510,1
1028 GRAND AV,500,1
1028 HATCH ST,510,1
1028 HOLLYTREE DR,510,3
1028 LANETTE DR,555,1
1028 NORDYKE RD,510,1
1028 PARADROME ST,510,1
1028 PONTIUS RD,510,1
1028 PORTWAY DR,510,1
1028 PURCELL AV,510,1
1028 REDWAY AV,510,1
1028 REGINA AV,510,1
1028 SETON AV,403,1
1028 SPRINGBROOK DR,510,1
1028 STRATFORD CT,510,1
1028 STURM ST,510,1
10280 BUXTON LN,510,1
10280 DEWHILL LN,510,1
10280 FAXON CT,510,1
10280 GENTLEWIND DR,510,1
10280 MENOMINEE DR,510,1
10281 BUXTON LN,510,1
10281 HAWKHURST DR,510,1
10281 SEASON DR,510,1
10282 BURLINGTON RD,510,1
10282 CHIPPENHAM CT,426,1
10282 PIPPIN RD,510,1
10282 SEASON DR,510,1
10283 STORM DR,510,1
10284 MEADOWKNOLL DR,500,2
10285 FAWNCREST CT,510,1
10285 KERRIANNA DR,510,1
10285 MEADOWKNOLL DR,447,1
10285 SHORT RD,340,2
10286 DEERFIELD RD,550,1
10286 RYANS WY,510,1
10287 DUGAN GAP RD,510,1
10287 RICHLAND PARK DR,500,1
10287 SPRINGLEN CT,510,28
10288 CLAXTON TL,500,4
10288 DEWHILL LN,510,1
10288 FAXON CT,500,1
10288 OCTOBER DR,550,1
10289 CRESTLAND CT,510,1
10289 PIPPIN RD,510,1
10289 STORM DR,510,1
1029 BEECHMEADOW LN,510,1
1029 BLUEJAY DR,510,1
1029 CATAWBA VALLEY RD,351,1
1029 CLOVERFIELD LN,520,1
1029 COVEDALE AV,500,2
1029 DANA AV,552,2
1029 LEDRO ST,510,1
1029 MCKELVEY RD,510,1
1029 MCPHERSON AV,400,1
1029 OAK AV,430,1
1029 OVERLOOK AV,510,1
1029 ROSEMONT AV,400,4
1029 RUTLEDGE AV,401,1
1029 SEVENTH ST,510,1
1029 ST GREGORY ST,510,1
1029 STRATFORD CT,550,1
1029 STURM ST,520,1
1029 WELLS ST,510,1
10290 RICHLAND PARK DR,550,1
10290 SPRINGKNOB CT,500,2
10290 STABLEHAND DR,530,1
10291 BUXTON LN,426,7
10291 DEWHILL LN,510,1
10291 MENOMINEE DR,555,1
10292 HAWKHURST DR,510,1
10292 WILLOW DR,510,1
10293 BURLINGTON RD,510,1
10293 HAWKHURST DR,550,1
10293 JASMINE CT,510,1
10293 ROPPELT RD,510,1
10293 RYANS WY,510,1
10294 PIPPIN RD,520,1
10294 RYANS WY,550,1
10295 GENTLEWIND DR,510,1
10296 DEERFIELD RD,510,1
10296 SHORT RD,510,1
10297 CHELTENHAM DR,510,1
10297 GENTLEWIND DR,510,2
10297 MENOMINEE DR,510,1
10297 PIPPIN RD,500,1
10298 OWL CREEK RD,400,1
10299 COLERAIN AV,510,1
10299 DEERHOLLOW DR,510,1
103 BURLEY CR,456,1
103 CARRIE DR,500,2
103 CARRUTHERS POND DR,510,1
103 CONGRESS RUN RD,510,1
103 COUNTRY VIEW DR,510,1
103 COURT ST,520,1
103 DEERFIELD DR,510,1
103 DEERVIEW CT,520,1
103 FIELDSTONE DR,510,2
103 GAGE ST,555,1
103 GLENRIDGE PL,510,2
103 HETHERINGTON LN,500,2
103 INWOOD PL,401,1
103 MIAMI AV,510,1
103 MICHIGAN DR,520,1
103 ROSS AV,550,2
103 SEVERN AV,510,1
103 TREELINE CT,510,10
103 VINE ST,550,1
103 WESTERN VIEW CT,510,1
103 WHITEWATER DR,510,1
1030 ADAMS ST,510,1
1030 AVONDALE AV,500,2
1030 BONAIR CT,510,1
1030 CLARK ST,510,1
1030 DAYTON ST,450,2
1030 DELTA AV,510,1
1030 FAIRBANKS AV,510,6
1030 GRAND AV,501,2
1030 HARBURY DR,404,1
1030 JEFFERSON AV,510,1
1030 KINGSTON PL,510,1
1030 MARBEA DR,520,1
1030 MCPHERSON AV,510,1
1030 MOUND ST,510,1
1030 SUNSET AV,500,1
1030 THORNFIELD LN,510,1
1030 TOWANDA TE,510,1
1030 WELLSPRING DR,510,1
10300 ALLIANCE RD,550,1
10300 BRENTMOOR DR,510,1
10300 CARRIAGE TL,510,1
10300 HARRISON AV,510,1
10300 RIVERWALK LN,400,3
10300 SOUTHWIND DR,400,1
10300 WEST RD,510,1
10301 PEACHTREE LN,510,1
10301 RIVERWALK LN,330,5
10301 SOUTHWIND DR,510,1
10302 SEASON DR,510,1
10303 GENTLEWIND DR,402,1
10303 MOONFLOWER CT,510,1
10303 RICHLAND PARK DR,510,1
10304 DUGAN GAP RD,520,1
10304 KERRIANNA DR,510,1
10305 CRESTWIND CR,500,7
10305 GENTLEWIND DR,510,1
10308 PEACHTREE LN,510,1
10308 SEASON DR,510,2
10308 SEPTEMBER DR,520,1
10309 CRESTLAND CT,500,1
10309 KINGSPORT DR,510,1
10309 ROBERTA DR,500,2
10309 STABLEHAND DR,510,1
1031 AVONDALE AV,510,1
1031 BANDANNA DR,500,2
1031 BENZ AV,500,40
1031 BROOKE AV,510,1
1031 BURNS AV,530,1
1031 CHEYENNE DR,550,1
1031 CLIFTON HILLS AV,500,2
1031 FISK AV,510,1
1031 GREENVILLE AV,449,14
1031 KEMPER MEADOW DR,510,1
1031 KEMPER RD,510,1
1031 LOCKMAN AV,510,1
1031 MARBEA DR,400,2
1031 NIMITZ LN,510,1
1031 OVERLOOK AV,510,1
1031 ROOKWOOD DR,555,1
1031 ROSEMONT AV,510,2
1031 RUTLEDGE AV,550,1
1031 ST GREGORY ST,510,1
1031 STEFFEN AV,510,1
1031 VACATIONLAND DR,510,2
1031 WELLS ST,510,1
1031 WINDSOR ST,510,1
1031 WOODBRIAR LN,550,1
10310 JULIAN DR,510,1
10310 MARVIN RD,510,1
10310 MONTGOMERY RD,510,1
10311 CHESTER RD,510,2
10311 HAWKHURST DR,500,2
10311 LEES CREEK RD,510,1
10311 SEPTEMBER DR,510,1
10314 FAY LN,510,2
10314 GENTLEWIND DR,510,1
10314 HAWKHURST DR,510,1
10314 SHORT RD,550,1
10315 BIRKEMEYER DR,510,1
10315 DEERFIELD RD,510,1
10315 GENTLEWIND DR,401,1
10316 WILLOW DR,510,1
10317 PEACHTREE LN,510,1
10317 SEPTEMBER DR,510,1
10318 MOONFLOWER CT,510,1
10318 RICHLAND PARK DR,500,2
10318 SEPTEMBER DR,500,1
10319 FAY LN,510,1
10319 POTTINGER RD,340,1
10319 RADABAUGH DR,552,2
1032 BAYTREE CT,510,1
1032 BELVOIR LN,510,1
1032 BLUEJAY DR,500,2
1032 BURNS AV,500,2
1032 BYRD AV,510,1
1032 HOLDERNESS LN,500,1
1032 LOCKMAN AV,510,1
1032 MCPHERSON AV,510,1
1032 MORADO DR,510,1
1032 MOUND ST,510,1
1032 NIMITZ LN,500,2
1032 PARKSON PL,510,1
1032 RUTLEDGE AV,520,1
1032 SCHIFF AV,400,4
1032 SIMMONS AV,510,1
1032 SPRINGBROOK DR,510,1
1032 ST GREGORY ST,555,1
1032 STEFFEN AV,465,1
1032 STRATFORD HILL DR,510,1
1032 SUNWOOD CT,510,1
1032 WOODLAWN AV,456,5
10320 BRENTMOOR DR,510,2
10320 CARRIAGE TL,550,1
10320 FAY LN,401,30
10320 HARRISON AV,510,1
10320 KINGSPORT DR,510,1
10321 CORNERBROOK RD,510,1
10322 LOCHCREST DR,520,1
10323 LOCHCREST DR,552,1
10324 SEPTEMBER DR,510,1
10325 CARRIAGE TL,510,1
10325 POTTINGER RD,401,1
10325 STABLEHAND DR,510,1
10326 GIVERNY BV,510,1
10326 PIPPIN LN,510,1
10326 POTTINGER RD,510,1
10327 KENWOOD RD,461,25
10327 MOONFLOWER CT,510,1
10328 WINDPOINT PL,435,1
10329 BIRKEMEYER DR,510,1
10329 HAWKHURST DR,501,1
10329 SEASON DR,550,1
1033 ANDERSON FERRY RD,520,1
1033 ARCHLAND DR,551,1
1033 ARTWOOD DR,510,1
1033 BEECH AV,510,1
1033 BRUCE AV,510,1
1033 BURTON AV,510,1
1033 BYRD AV,450,1
1033 CONSIDINE AV,510,1
1033 CROSLEY AV,510,1
1033 EIGHT MILE RD,351,1
1033 FAIRBANKS AV,510,1
1033 GRANDIN RIDGE DR,510,1
1033 HARKIN DR,510,1
1033 JONQUIL LN,510,1
1033 LINDALE CT,510,1
1033 LOCKMAN AV,510,1
1033 PARKSON PL,510,1
1033 PONTIUS RD,500,3
1033 PRAIRIE AV,500,4
1033 PURCELL AV,510,1
1033 ROOKWOOD DR,510,8
1033 ST GREGORY ST,510,1
1033 STATE AV,510,1
1033 TIMBER TL,510,1
1033 VAN BUREN AV,510,1
1033 WITTSHIRE LN,510,1
10330 POTTINGER RD,510,1
10330 SEPTEMBER DR,510,1
10331 FAY LN,500,6
10331 POTTINGER RD,510,1
10333 DEERFIELD RD,555,1
10333 READING RD,510,1
10333 STABLEHAND DR,510,1
10335 DEERFIELD RD,510,1
10335 HAWKHURST DR,510,1
10336 DEERFIELD RD,550,1
10336 FASKE DR,510,1
10336 FAY LN,510,1
10336 POTTINGER RD,510,1
10337 PADDYS RUN RD,510,1
